grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
1121,2,2005-2009,38.67343551235323,2005,2009
1121,3,2010-2014,41.61893459142255,2010,2014
1121,4,2015-2019,43.77643188932649,2015,2019
1121,5,2020-2024,47.65625423242932,2020,2024
1122,1,2000-2004,36.5187945234155,2000,2004
1122,2,2005-2009,38.67343551235323,2005,2009
1122,3,2010-2014,41.61893459142255,2010,2014
1122,4,2015-2019,43.77643188932649,2015,2019
1122,5,2020-2024,47.65625423242932,2020,2024
1123,1,2000-2004,36.5187945234155,2000,2004
1123,2,2005-2009,38.67343551235323,2005,2009
1123,3,2010-2014,41.61893459142255,2010,2014
1123,4,2015-2019,43.77643188932649,2015,2019
1123,5,2020-2024,47.65625423242932,2020,2024
1124,1,2000-2004,36.5187945234155,2000,2004
1124,2,2005-2009,38.67343551235323,2005,2009
1124,3,2010-2014,41.61893459142255,2010,2014
1124,4,2015-2019,43.77643188932649,2015,2019
1124,5,2020-2024,47.65625423242932,2020,2024
1125,1,2000-2004,36.5187945234155,2000,2004
1125,2,2005-2009,38.67343551235323,2005,2009
1125,3,2010-2014,41.61893459142255,2010,2014
1125,4,2015-2019,43.77643188932649,2015,2019
1125,5,2020-2024,47.65625423242932,2020,2024
1126,1,2000-2004,36.5187945234155,2000,2004
1126,2,2005-2009,38.67343551235323,2005,2009
1126,3,2010-2014,41.61893459142255,2010,2014
1126,4,2015-2019,43.77643188932649,2015,2019
1126,5,2020-2024,47.65625423242932,2020,2024
1127,1,2000-2004,36.5187945234155,2000,2004
1127,2,2005-2009,38.67343551235323,2005,2009
1127,3,2010-2014,41.61893459142255,2010,2014
1127,4,2015-2019,43.77643188932649,2015,2019
1127,5,2020-2024,47.65625423242932,2020,2024
1128,1,2000-2004,36.5187945234155,2000,2004
1128,2,2005-2009,38.67343551235323,2005,2009
1128,3,2010-2014,41.61893459142255,2010,2014
1128,4,2015-2019,43.77643188932649,2015,2019
1128,5,2020-2024,47.65625423242932,2020,2024
1129,1,2000-2004,36.5187945234155,2000,2004
1129,2,2005-2009,38.67343551235323,2005,2009
1129,3,2010-2014,41.61893459142255,2010,2014
1129,4,2015-2019,43.77643188932649,2015,2019
1129,5,2020-2024,47.65625423242932,2020,2024
1130,1,2000-2004,36.496476196262186,2000,2004
1130,2,2005-2009,38.65963995484634,2005,2009
1130,3,2010-2014,41.61731176712833,2010,2014
1130,4,2015-2019,43.77577416336637,2015,2019
1130,5,2020-2024,47.65820117627774,2020,2024
1131,1,2000-2004,36.43206003681743,2000,2004
1131,2,2005-2009,38.618398747151666,2005,2009
1131,3,2010-2014,41.60966699638176,2010,2014
1131,4,2015-2019,43.77049323437443,2015,2019
1131,5,2020-2024,47.659849421868195,2020,2024
1132,1,2000-2004,36.64818866416635,2000,2004
1132,2,2005-2009,38.74743730475029,2005,2009
1132,3,2010-2014,41.61594416397275,2010,2014
1132,4,2015-2019,43.766053843180075,2015,2019
1132,5,2020-2024,47.62816387097148,2020,2024
1133,1,2000-2004,36.660740955275,2000,2004
1133,2,2005-2009,38.75398478509764,2005,2009
1133,3,2010-2014,41.614346790239395,2010,2014
1133,4,2015-2019,43.763548241456824,2015,2019
1133,5,2020-2024,47.62365137178132,2020,2024
1134,1,2000-2004,36.69566375132921,2000,2004
1134,2,2005-2009,38.77149838188201,2005,2009
1134,3,2010-2014,41.6084481360958,2010,2014
1134,4,2015-2019,43.75490605814593,2015,2019
1134,5,2020-2024,47.60908706887546,2020,2024
1135,1,2000-2004,36.71914907071258,2000,2004
1135,2,2005-2009,38.78264403635875,2005,2009
1135,3,2010-2014,41.60317282270392,2010,2014
1135,4,2015-2019,43.7475892639874,2015,2019
1135,5,2020-2024,47.59747567840559,2020,2024
1136,1,2000-2004,36.71914907071258,2000,2004
1136,2,2005-2009,38.78264403635875,2005,2009
1136,3,2010-2014,41.60317282270392,2010,2014
1136,4,2015-2019,43.7475892639874,2015,2019
1136,5,2020-2024,47.59747567840559,2020,2024
1137,1,2000-2004,36.71914907071258,2000,2004
1137,2,2005-2009,38.78264403635875,2005,2009
1137,3,2010-2014,41.60317282270392,2010,2014
1137,4,2015-2019,43.7475892639874,2015,2019
1137,5,2020-2024,47.59747567840559,2020,2024
1138,1,2000-2004,36.71914907071258,2000,2004
1138,2,2005-2009,38.78264403635875,2005,2009
1138,3,2010-2014,41.60317282270392,2010,2014
1138,4,2015-2019,43.7475892639874,2015,2019
1138,5,2020-2024,47.59747567840559,2020,2024
1139,1,2000-2004,36.71914907071258,2000,2004
1139,2,2005-2009,38.78264403635875,2005,2009
1139,3,2010-2014,41.60317282270392,2010,2014
1139,4,2015-2019,43.7475892639874,2015,2019
1139,5,2020-2024,47.59747567840559,2020,2024
1140,1,2000-2004,36.71914907071258,2000,2004
1140,2,2005-2009,38.78264403635875,2005,2009
1140,3,2010-2014,41.60317282270392,2010,2014
1140,4,2015-2019,43.7475892639874,2015,2019
1140,5,2020-2024,47.59747567840559,2020,2024
1141,1,2000-2004,36.71914907071258,2000,2004
1141,2,2005-2009,38.78264403635875,2005,2009
1141,3,2010-2014,41.60317282270392,2010,2014
1141,4,2015-2019,43.7475892639874,2015,2019
1141,5,2020-2024,47.59747567840559,2020,2024
1142,1,2000-2004,36.71914907071258,2000,2004
1142,2,2005-2009,38.78264403635875,2005,2009
1142,3,2010-2014,41.60317282270392,2010,2014
1142,4,2015-2019,43.7475892639874,2015,2019
1142,5,2020-2024,47.59747567840559,2020,2024
1143,1,2000-2004,36.71914907071258,2000,2004
1143,2,2005-2009,38.78264403635875,2005,2009
1143,3,2010-2014,41.60317282270392,2010,2014
1143,4,2015-2019,43.7475892639874,2015,2019
1143,5,2020-2024,47.59747567840559,2020,2024
1144,1,2000-2004,36.71914907071258,2000,2004
1144,2,2005-2009,38.78264403635875,2005,2009
1144,3,2010-2014,41.60317282270392,2010,2014
1144,4,2015-2019,43.7475892639874,2015,2019
1144,5,2020-2024,47.59747567840559,2020,2024
1145,1,2000-2004,36.71914907071258,2000,2004
1145,2,2005-2009,38.78264403635875,2005,2009
1145,3,2010-2014,41.60317282270392,2010,2014
1145,4,2015-2019,43.7475892639874,2015,2019
1145,5,2020-2024,47.59747567840559,2020,2024
1146,1,2000-2004,36.71914907071258,2000,2004
1146,2,2005-2009,38.78264403635875,2005,2009
1146,3,2010-2014,41.60317282270392,2010,2014
1146,4,2015-2019,43.7475892639874,2015,2019
1146,5,2020-2024,47.59747567840559,2020,2024
1147,1,2000-2004,36.71914907071258,2000,2004
1147,2,2005-2009,38.78264403635875,2005,2009
1147,3,2010-2014,41.60317282270392,2010,2014
1147,4,2015-2019,43.7475892639874,2015,2019
1147,5,2020-2024,47.59747567840559,2020,2024
1148,1,2000-2004,36.71914907071258,2000,2004
1148,2,2005-2009,38.78264403635875,2005,2009
1148,3,2010-2014,41.60317282270392,2010,2014
1148,4,2015-2019,43.7475892639874,2015,2019
1148,5,2020-2024,47.59747567840559,2020,2024
1149,1,2000-2004,36.71914907071258,2000,2004
1149,2,2005-2009,38.78264403635875,2005,2009
1149,3,2010-2014,41.60317282270392,2010,2014
1149,4,2015-2019,43.7475892639874,2015,2019
1149,5,2020-2024,47.59747567840559,2020,2024
1150,1,2000-2004,36.71914907071258,2000,2004
1150,2,2005-2009,38.78264403635875,2005,2009
1150,3,2010-2014,41.60317282270392,2010,2014
1150,4,2015-2019,43.7475892639874,2015,2019
1150,5,2020-2024,47.59747567840559,2020,2024
1151,1,2000-2004,36.71914907071258,2000,2004
1151,2,2005-2009,38.78264403635875,2005,2009
1151,3,2010-2014,41.60317282270392,2010,2014
1151,4,2015-2019,43.7475892639874,2015,2019
1151,5,2020-2024,47.59747567840559,2020,2024
1152,1,2000-2004,36.71914907071258,2000,2004
1152,2,2005-2009,38.78264403635875,2005,2009
1152,3,2010-2014,41.60317282270392,2010,2014
1152,4,2015-2019,43.7475892639874,2015,2019
1152,5,2020-2024,47.59747567840559,2020,2024
1153,1,2000-2004,36.71914907071258,2000,2004
1153,2,2005-2009,38.78264403635875,2005,2009
1153,3,2010-2014,41.60317282270392,2010,2014
1153,4,2015-2019,43.7475892639874,2015,2019
1153,5,2020-2024,47.59747567840559,2020,2024
1154,1,2000-2004,36.71914907071258,2000,2004
1154,2,2005-2009,38.78264403635875,2005,2009
1154,3,2010-2014,41.60317282270392,2010,2014
1154,4,2015-2019,43.7475892639874,2015,2019
1154,5,2020-2024,47.59747567840559,2020,2024
1155,1,2000-2004,36.71914907071258,2000,2004
1155,2,2005-2009,38.78264403635875,2005,2009
1155,3,2010-2014,41.60317282270392,2010,2014
1155,4,2015-2019,43.7475892639874,2015,2019
1155,5,2020-2024,47.59747567840559,2020,2024
1156,1,2000-2004,36.71914907071258,2000,2004
1156,2,2005-2009,38.78264403635875,2005,2009
1156,3,2010-2014,41.60317282270392,2010,2014
1156,4,2015-2019,43.7475892639874,2015,2019
1156,5,2020-2024,47.59747567840559,2020,2024
1157,1,2000-2004,36.71914907071258,2000,2004
1157,2,2005-2009,38.78264403635875,2005,2009
1157,3,2010-2014,41.60317282270392,2010,2014
1157,4,2015-2019,43.7475892639874,2015,2019
1157,5,2020-2024,47.59747567840559,2020,2024
1158,1,2000-2004,36.714190832379494,2000,2004
1158,2,2005-2009,38.78033612796097,2005,2009
1158,3,2010-2014,41.604380073293036,2010,2014
1158,4,2015-2019,43.749241640795645,2015,2019
1158,5,2020-2024,47.60005743677098,2020,2024
1159,1,2000-2004,36.6741176138227,2000,2004
1159,2,2005-2009,38.76081888641363,2005,2009
1159,3,2010-2014,41.612347740048016,2010,2014
1159,4,2015-2019,43.76053721230398,2015,2019
1159,5,2020-2024,47.61843307474289,2020,2024
1160,1,2000-2004,36.89669153269768,2000,2004
1160,2,2005-2009,38.843246424648164,2005,2009
1160,3,2010-2014,41.514227312477495,2010,2014
1160,4,2015-2019,43.63558485813916,2015,2019
1160,5,2020-2024,47.440089631330196,2020,2024
1161,1,2000-2004,36.871869271073706,2000,2004
1161,2,2005-2009,38.83817243946445,2005,2009
1161,3,2010-2014,41.533726102728835,2010,2014
1161,4,2015-2019,43.65943199827405,2015,2019
1161,5,2020-2024,47.47226541689507,2020,2024
1162,1,2000-2004,36.871869271073706,2000,2004
1162,2,2005-2009,38.83817243946445,2005,2009
1162,3,2010-2014,41.533726102728835,2010,2014
1162,4,2015-2019,43.65943199827405,2015,2019
1162,5,2020-2024,47.47226541689507,2020,2024
1163,1,2000-2004,36.871869271073706,2000,2004
1163,2,2005-2009,38.83817243946445,2005,2009
1163,3,2010-2014,41.533726102728835,2010,2014
1163,4,2015-2019,43.65943199827405,2015,2019
1163,5,2020-2024,47.47226541689507,2020,2024
1164,1,2000-2004,36.871869271073706,2000,2004
1164,2,2005-2009,38.83817243946445,2005,2009
1164,3,2010-2014,41.533726102728835,2010,2014
1164,4,2015-2019,43.65943199827405,2015,2019
1164,5,2020-2024,47.47226541689507,2020,2024
1165,1,2000-2004,36.871869271073706,2000,2004
1165,2,2005-2009,38.83817243946445,2005,2009
1165,3,2010-2014,41.533726102728835,2010,2014
1165,4,2015-2019,43.65943199827405,2015,2019
1165,5,2020-2024,47.47226541689507,2020,2024
1166,1,2000-2004,36.871869271073706,2000,2004
1166,2,2005-2009,38.83817243946445,2005,2009
1166,3,2010-2014,41.533726102728835,2010,2014
1166,4,2015-2019,43.65943199827405,2015,2019
1166,5,2020-2024,47.47226541689507,2020,2024
1167,1,2000-2004,36.871869271073706,2000,2004
1167,2,2005-2009,38.83817243946445,2005,2009
1167,3,2010-2014,41.533726102728835,2010,2014
1167,4,2015-2019,43.65943199827405,2015,2019
1167,5,2020-2024,47.47226541689507,2020,2024
1168,1,2000-2004,36.871869271073706,2000,2004
1168,2,2005-2009,38.83817243946445,2005,2009
1168,3,2010-2014,41.533726102728835,2010,2014
1168,4,2015-2019,43.65943199827405,2015,2019
1168,5,2020-2024,47.47226541689507,2020,2024
1169,1,2000-2004,36.871869271073706,2000,2004
1169,2,2005-2009,38.83817243946445,2005,2009
1169,3,2010-2014,41.533726102728835,2010,2014
1169,4,2015-2019,43.65943199827405,2015,2019
1169,5,2020-2024,47.47226541689507,2020,2024
1170,1,2000-2004,36.871869271073706,2000,2004
1170,2,2005-2009,38.83817243946445,2005,2009
1170,3,2010-2014,41.533726102728835,2010,2014
1170,4,2015-2019,43.65943199827405,2015,2019
1170,5,2020-2024,47.47226541689507,2020,2024
1171,1,2000-2004,36.871869271073706,2000,2004
1171,2,2005-2009,38.83817243946445,2005,2009
1171,3,2010-2014,41.533726102728835,2010,2014
1171,4,2015-2019,43.65943199827405,2015,2019
1171,5,2020-2024,47.47226541689507,2020,2024
1172,1,2000-2004,36.871869271073706,2000,2004
1172,2,2005-2009,38.83817243946446,2005,2009
1172,3,2010-2014,41.533726102728835,2010,2014
1172,4,2015-2019,43.659431998274044,2015,2019
1172,5,2020-2024,47.47226541689506,2020,2024
1173,1,2000-2004,36.8718692710737,2000,2004
1173,2,2005-2009,38.83817243946445,2005,2009
1173,3,2010-2014,41.53372610272884,2010,2014
1173,4,2015-2019,43.65943199827405,2015,2019
1173,5,2020-2024,47.47226541689507,2020,2024
1174,1,2000-2004,36.871869271073706,2000,2004
1174,2,2005-2009,38.83817243946445,2005,2009
1174,3,2010-2014,41.533726102728835,2010,2014
1174,4,2015-2019,43.65943199827405,2015,2019
1174,5,2020-2024,47.47226541689507,2020,2024
1175,1,2000-2004,36.871869271073706,2000,2004
1175,2,2005-2009,38.83817243946445,2005,2009
1175,3,2010-2014,41.533726102728835,2010,2014
1175,4,2015-2019,43.65943199827405,2015,2019
1175,5,2020-2024,47.47226541689507,2020,2024
1176,1,2000-2004,36.871869271073706,2000,2004
1176,2,2005-2009,38.83817243946445,2005,2009
1176,3,2010-2014,41.533726102728835,2010,2014
1176,4,2015-2019,43.65943199827405,2015,2019
1176,5,2020-2024,47.47226541689507,2020,2024
1177,1,2000-2004,36.871869271073706,2000,2004
1177,2,2005-2009,38.83817243946445,2005,2009
1177,3,2010-2014,41.533726102728835,2010,2014
1177,4,2015-2019,43.65943199827405,2015,2019
1177,5,2020-2024,47.47226541689507,2020,2024
1178,1,2000-2004,36.871869271073706,2000,2004
1178,2,2005-2009,38.83817243946445,2005,2009
1178,3,2010-2014,41.533726102728835,2010,2014
1178,4,2015-2019,43.65943199827405,2015,2019
1178,5,2020-2024,47.47226541689507,2020,2024
1179,1,2000-2004,36.871869271073706,2000,2004
1179,2,2005-2009,38.83817243946445,2005,2009
1179,3,2010-2014,41.533726102728835,2010,2014
1179,4,2015-2019,43.65943199827405,2015,2019
1179,5,2020-2024,47.47226541689507,2020,2024
1180,1,2000-2004,36.871869271073706,2000,2004
1180,2,2005-2009,38.83817243946445,2005,2009
1180,3,2010-2014,41.533726102728835,2010,2014
1180,4,2015-2019,43.65943199827405,2015,2019
1180,5,2020-2024,47.47226541689507,2020,2024
1181,1,2000-2004,36.871869271073706,2000,2004
1181,2,2005-2009,38.83817243946445,2005,2009
1181,3,2010-2014,41.533726102728835,2010,2014
1181,4,2015-2019,43.65943199827405,2015,2019
1181,5,2020-2024,47.47226541689507,2020,2024
1182,1,2000-2004,36.871869271073706,2000,2004
1182,2,2005-2009,38.83817243946445,2005,2009
1182,3,2010-2014,41.533726102728835,2010,2014
1182,4,2015-2019,43.65943199827405,2015,2019
1182,5,2020-2024,47.47226541689507,2020,2024
1183,1,2000-2004,36.871869271073706,2000,2004
1183,2,2005-2009,38.83817243946445,2005,2009
1183,3,2010-2014,41.533726102728835,2010,2014
1183,4,2015-2019,43.65943199827405,2015,2019
1183,5,2020-2024,47.47226541689507,2020,2024
1184,1,2000-2004,36.86088477448075,2000,2004
1184,2,2005-2009,38.8354677840465,2005,2009
1184,3,2010-2014,41.54139879187313,2010,2014
1184,4,2015-2019,43.668873995490266,2015,2019
1184,5,2020-2024,47.48511175755499,2020,2024
1185,1,2000-2004,36.991376854360325,2000,2004
1185,2,2005-2009,38.84280016805752,2005,2009
1185,3,2010-2014,41.39852278076139,2010,2014
1185,4,2015-2019,43.49641893342931,2015,2019
1185,5,2020-2024,47.25617675800933,2020,2024
1186,1,2000-2004,36.97910241285301,2000,2004
1186,2,2005-2009,38.845410754277815,2005,2009
1186,3,2010-2014,41.418859641110416,2010,2014
1186,4,2015-2019,43.520701464330045,2015,2019
1186,5,2020-2024,47.288011715742144,2020,2024
1187,1,2000-2004,36.97910241285301,2000,2004
1187,2,2005-2009,38.845410754277815,2005,2009
1187,3,2010-2014,41.418859641110416,2010,2014
1187,4,2015-2019,43.520701464330045,2015,2019
1187,5,2020-2024,47.288011715742144,2020,2024
1188,1,2000-2004,36.97910241285301,2000,2004
1188,2,2005-2009,38.845410754277815,2005,2009
1188,3,2010-2014,41.418859641110416,2010,2014
1188,4,2015-2019,43.520701464330045,2015,2019
1188,5,2020-2024,47.288011715742144,2020,2024
1189,1,2000-2004,36.97910241285301,2000,2004
1189,2,2005-2009,38.845410754277815,2005,2009
1189,3,2010-2014,41.418859641110416,2010,2014
1189,4,2015-2019,43.520701464330045,2015,2019
1189,5,2020-2024,47.288011715742144,2020,2024
1190,1,2000-2004,36.97910241285301,2000,2004
1190,2,2005-2009,38.845410754277815,2005,2009
1190,3,2010-2014,41.418859641110416,2010,2014
1190,4,2015-2019,43.520701464330045,2015,2019
1190,5,2020-2024,47.288011715742144,2020,2024
1191,1,2000-2004,36.97910241285301,2000,2004
1191,2,2005-2009,38.845410754277815,2005,2009
1191,3,2010-2014,41.418859641110416,2010,2014
1191,4,2015-2019,43.520701464330045,2015,2019
1191,5,2020-2024,47.288011715742144,2020,2024
1192,1,2000-2004,36.97910241285301,2000,2004
1192,2,2005-2009,38.845410754277815,2005,2009
1192,3,2010-2014,41.418859641110416,2010,2014
1192,4,2015-2019,43.520701464330045,2015,2019
1192,5,2020-2024,47.288011715742144,2020,2024
1193,1,2000-2004,36.97910241285301,2000,2004
1193,2,2005-2009,38.845410754277815,2005,2009
1193,3,2010-2014,41.418859641110416,2010,2014
1193,4,2015-2019,43.520701464330045,2015,2019
1193,5,2020-2024,47.288011715742144,2020,2024
1194,1,2000-2004,36.97910241285301,2000,2004
1194,2,2005-2009,38.845410754277815,2005,2009
1194,3,2010-2014,41.418859641110416,2010,2014
1194,4,2015-2019,43.520701464330045,2015,2019
1194,5,2020-2024,47.288011715742144,2020,2024
1195,1,2000-2004,36.97910241285301,2000,2004
1195,2,2005-2009,38.845410754277815,2005,2009
1195,3,2010-2014,41.418859641110416,2010,2014
1195,4,2015-2019,43.520701464330045,2015,2019
1195,5,2020-2024,47.288011715742144,2020,2024
1196,1,2000-2004,36.97910241285301,2000,2004
1196,2,2005-2009,38.845410754277815,2005,2009
1196,3,2010-2014,41.418859641110416,2010,2014
1196,4,2015-2019,43.520701464330045,2015,2019
1196,5,2020-2024,47.288011715742144,2020,2024
1197,1,2000-2004,36.97910241285301,2000,2004
1197,2,2005-2009,38.845410754277815,2005,2009
1197,3,2010-2014,41.418859641110416,2010,2014
1197,4,2015-2019,43.520701464330045,2015,2019
1197,5,2020-2024,47.288011715742144,2020,2024
1198,1,2000-2004,36.97910241285301,2000,2004
1198,2,2005-2009,38.845410754277815,2005,2009
1198,3,2010-2014,41.418859641110416,2010,2014
1198,4,2015-2019,43.520701464330045,2015,2019
1198,5,2020-2024,47.288011715742144,2020,2024
1199,1,2000-2004,36.97910241285301,2000,2004
1199,2,2005-2009,38.845410754277815,2005,2009
1199,3,2010-2014,41.418859641110416,2010,2014
1199,4,2015-2019,43.520701464330045,2015,2019
1199,5,2020-2024,47.288011715742144,2020,2024
1200,1,2000-2004,36.97910241285301,2000,2004
1200,2,2005-2009,38.845410754277815,2005,2009
1200,3,2010-2014,41.41885964111042,2010,2014
1200,4,2015-2019,43.52070146433004,2015,2019
1200,5,2020-2024,47.288011715742144,2020,2024
1201,1,2000-2004,36.97910241285301,2000,2004
1201,2,2005-2009,38.845410754277815,2005,2009
1201,3,2010-2014,41.418859641110416,2010,2014
1201,4,2015-2019,43.520701464330045,2015,2019
1201,5,2020-2024,47.288011715742144,2020,2024
1202,1,2000-2004,36.97910241285301,2000,2004
1202,2,2005-2009,38.845410754277815,2005,2009
1202,3,2010-2014,41.41885964111043,2010,2014
1202,4,2015-2019,43.520701464330045,2015,2019
1202,5,2020-2024,47.28801171574214,2020,2024
1203,1,2000-2004,36.97910241285301,2000,2004
1203,2,2005-2009,38.845410754277815,2005,2009
1203,3,2010-2014,41.418859641110416,2010,2014
1203,4,2015-2019,43.520701464330045,2015,2019
1203,5,2020-2024,47.288011715742144,2020,2024
1204,1,2000-2004,36.97910241285301,2000,2004
1204,2,2005-2009,38.845410754277815,2005,2009
1204,3,2010-2014,41.418859641110416,2010,2014
1204,4,2015-2019,43.520701464330045,2015,2019
1204,5,2020-2024,47.288011715742144,2020,2024
1205,1,2000-2004,36.97910241285302,2000,2004
1205,2,2005-2009,38.845410754277815,2005,2009
1205,3,2010-2014,41.41885964111042,2010,2014
1205,4,2015-2019,43.52070146433005,2015,2019
1205,5,2020-2024,47.28801171574214,2020,2024
1206,1,2000-2004,36.97910241285301,2000,2004
1206,2,2005-2009,38.845410754277815,2005,2009
1206,3,2010-2014,41.418859641110416,2010,2014
1206,4,2015-2019,43.520701464330045,2015,2019
1206,5,2020-2024,47.288011715742144,2020,2024
1207,1,2000-2004,36.97910241285301,2000,2004
1207,2,2005-2009,38.845410754277815,2005,2009
1207,3,2010-2014,41.418859641110416,2010,2014
1207,4,2015-2019,43.520701464330045,2015,2019
1207,5,2020-2024,47.288011715742144,2020,2024
1208,1,2000-2004,36.97598256571801,2000,2004
1208,2,2005-2009,38.84590994337099,2005,2009
1208,3,2010-2014,41.42368466180785,2010,2014
1208,4,2015-2019,43.52647035488095,2015,2019
